,Lemme,Forme_originale,Categorie,Longueur,Frequence
15922,bluffant,bluffant,Adjectif,8,1
16003,douillet,douillet,Adjectif,8,1
16058,paraître,paraissaient,Verbe,8,1
16255,adorable,adorable,Adjectif,8,1
16365,codifier,codifie,Verbe,8,1
16669,primaire,primaires,Adjectif,8,1
16693,receptif,receptif,Adjectif,8,1
16794,chiffrer,chiffrerait,Verbe,8,1
16947,rassurer,rassurer,Verbe,8,1
17095,profiler,profiler,Verbe,8,1
17193,enfermer,enfermes,Verbe,8,1
17286,flinguer,flinguer,Verbe,8,1
17433,aguerrir,aguerris,Verbe,8,1
17610,debutant,debutant,Adjectif,8,1
17881,deferenc,deference,Adjectif,8,1
17915,feedback,feedback,Verbe,8,1
17964,agressif,agressifs,Adjectif,8,1
18000,patience,patience,Nom,8,1
18232,garantir,garanti,Verbe,8,1
18382,proposee,proposee,Verbe,8,1
18493,attarder,attarder,Verbe,8,1
18511,federent,federent,Nom,8,1
18583,concrete,concretes,Adjectif,8,1
18638,parasite,parasite,Adjectif,8,1
18662,processu,processus,Adjectif,8,1
18742,minister,ministere,Adjectif,8,1
18921,excentre,excentre,Nom,8,1
19042,fatiguer,fatiguent,Verbe,8,1
19049,rallonge,rallonge,Nom,8,1
19157,composer,compose,Verbe,8,1
19186,infernal,infernal,Adjectif,8,1
19193,toilette,toilette,Nom,8,1
19231,ecriture,ecriture,Nom,8,1
19269,legitime,legitime,Verbe,8,1
19478,surplomb,surplombe,Adjectif,8,1
19525,solitude,solitude,Nom,8,1
19619,extranet,extranets,Nom,8,1
19648,lamarser,lamarsa,Verbe,8,1
19761,insister,insiste,Verbe,8,1
19884,syndicat,syndicats,Nom,8,1
20056,boutique,boutiques,Adjectif,8,1
20064,conquete,conquete,Nom,8,1
20516,decousue,decousues,Adjectif,8,1
20880,netwater,netwater,Adverbe,8,1
20881,racheter,rachete,Verbe,8,1
20905,negocier,negocier,Verbe,8,1
20960,retoquer,retoquer,Adverbe,8,1
21029,lucratif,lucratifs,Adjectif,8,1
21059,sectoris,sectorise,Adjectif,8,1
21144,amoureux,amoureuse,Adjectif,8,1
21159,scandale,scandale,Nom,8,1
21267,exclusif,exclusif,Adjectif,8,1
21377,business,business,Verbe,8,1
21406,corriger,corriger,Verbe,8,1
21464,stimuler,stimulant,Verbe,8,1
21516,impregne,impregne,Adverbe,8,1
21597,charisme,charisme,Nom,8,1
21757,creation,creation,Nom,8,1
21850,audience,audience,Nom,8,1
21948,marketer,marketer,Nom,8,1
22126,vocation,vocation,Nom,8,1
22738,cassette,cassettes,Nom,8,1
22811,aquitain,aquitaine,Adjectif,8,1
22891,postuler,postuler,Verbe,8,1
22893,eventuel,eventuels,Adjectif,8,1
23067,vingtain,vingtaine,Adjectif,8,1
23285,tourneer,tournees,Verbe,8,1
23345,segmente,segmentes,Adjectif,8,1
23397,ridicule,ridicule,Adjectif,8,1
23589,integree,integrees,Nom,8,1
23757,realites,realites,Adverbe,8,1
24096,marginal,marginale,Adjectif,8,1
24333,retweete,retweete,Verbe,8,1
24346,supposee,supposee,Nom,8,1
24356,fantasme,fantasme,Nom,8,1
24614,resserre,resserre,Verbe,8,1
24721,multiple,multiples,Adjectif,8,1
24729,emergent,emergent,Adjectif,8,1
24784,informel,informel,Nom,8,1
24870,verifiee,verifiees,Nom,8,1
25409,ascendre,ascendant,Verbe,8,1
25486,scenario,scenario,Nom,8,1
157,accroître,accru,Verbe,9,1
175,paradoxal,paradoxal,Adjectif,9,1
1145,competent,competents,Adjectif,9,1
1236,indemnite,indemnite,Nom,9,1
1522,denaturer,denaturer,Verbe,9,1
1537,concernee,concernee,Verbe,9,1
1694,manuscrit,manuscrits,Adjectif,9,1
1823,apprecier,apprecier,Verbe,9,1
1986,embringue,embringue,Nom,9,1
2134,intention,intention,Nom,9,1
2287,reflechit,reflechit,Verbe,9,1
2346,septembre,septembre,Nom,9,1
2407,completer,completer,Verbe,9,1
2635,intendanc,intendance,Adjectif,9,1
2890,accrocher,accrocher,Verbe,9,1
2961,constitue,constituee,Adjectif,9,1
3023,autoriser,autorise,Verbe,9,1
3088,determine,determines,Nom,9,1
3349,desservir,desservir,Verbe,9,1
3379,pollution,pollution,Nom,9,1
3439,avalanche,avalanche,Nom,9,1
3498,dissequer,dissequer,Verbe,9,1
3686,invective,invective,Nom,9,1
3707,inaudible,inaudible,Adjectif,9,1
3790,conquerir,conquerir,Verbe,9,1
4532,perturber,perturbe,Verbe,9,1
4668,memorable,memorables,Adjectif,9,1
4840,demagogie,demagogie,Nom,9,1
4892,adrenalin,adrenaline,Adjectif,9,1
4943,echangeer,echangeait,Verbe,9,1
4987,passation,passation,Nom,9,1
5004,respecter,respecte,Verbe,9,1
5269,degrossir,degrossir,Adjectif,9,1
5605,commercer,commercant,Verbe,9,1
5653,definirai,definirais,Nom,9,1
5712,segospher,segosphere,Adjectif,9,1
5721,communaut,communaute,Adjectif,9,1
5738,accentuee,accentuee,Nom,9,1
5772,accentuer,accentuer,Verbe,9,1
5813,revisiter,revisite,Verbe,9,1
5891,litterati,litteratie,Adjectif,9,1
5910,typologie,typologie,Nom,9,1
6071,prejudice,prejudice,Nom,9,1
6210,omnicanal,omnicanal,Adjectif,9,1
6221,ambiguite,ambiguite,Verbe,9,1
6226,gauchiste,gauchiste,Adjectif,9,1
6238,universel,universel,Adjectif,9,1
6244,discursif,discursive,Adjectif,9,1
6276,redevable,redevable,Adjectif,9,1
6386,elyseenne,elyseenne,Verbe,9,1
6411,fondation,fondation,Nom,9,1
6524,tradition,tradition,Nom,9,1
6532,instauree,instauree,Verbe,9,1
6751,cambadeli,cambadelis,Nom,9,1
6793,delitemer,delitement,Verbe,9,1
6831,catherine,catherine,Nom,9,1
7017,satellite,satellites,Nom,9,1
7052,omnipoter,omnipotent,Verbe,9,1
7076,envisager,envisage,Verbe,9,1
7220,condensee,condensees,Nom,9,1
7243,amplifiee,amplifiee,Verbe,9,1
7296,remarquer,remarquez,Verbe,9,1
7302,commentee,commentees,Nom,9,1
7337,necessair,necessaire,Adjectif,9,1
7338,commander,commander,Verbe,9,1
7414,subtilite,subtilites,Nom,9,1
7463,accouchee,accouchee,Nom,9,1
7575,efficienc,efficience,Adjectif,9,1
7577,recompose,recompose,Nom,9,1
7739,tresorier,tresorier,Adjectif,9,1
7747,allenbach,allenbach,Verbe,9,1
7792,financeur,financeurs,Nom,9,1
8014,gazouille,gazouilles,Adjectif,9,1
8189,signifier,signifier,Verbe,9,1
8193,emissaire,emissaires,Adjectif,9,1
8346,desaccord,desaccord,Nom,9,1
8423,recherche,recherche,Nom,9,1
8718,perennite,perennite,Nom,9,1
9141,jovialite,jovialite,Nom,9,1
9150,fraicheur,fraicheur,Adjectif,9,1
9391,combattre,combattre,Verbe,9,1
9440,mentalite,mentalite,Nom,9,1
9486,legitimit,legitimite,Adjectif,9,1
9582,navigable,navigables,Adjectif,9,1
9611,respectif,respectifs,Adjectif,9,1
9711,demeurant,demeurant,Adjectif,9,1
9862,consigner,consignes,Verbe,9,1
10111,ostracise,ostracise,Nom,9,1
10263,patanegra,patanegra,Adjectif,9,1
10558,mekhantar,mekhantar,Adverbe,9,1
10613,cohabiter,cohabiter,Verbe,9,1
10740,privatise,privatise,Nom,9,1
10786,prononcer,prononce,Verbe,9,1
10865,pharmacie,pharmacie,Nom,9,1
11160,fermeture,fermeture,Nom,9,1
11393,compromis,compromis,Nom,9,1
11438,webinaire,webinaires,Nom,9,1
11481,industrie,industrie,Nom,9,1
11737,drolement,drolement,Adverbe,9,1
11775,senatrice,senatrice,Nom,9,1
11839,consulter,consulter,Verbe,9,1
12121,alentours,alentours,Adverbe,9,1
12145,supporter,supporters,Adjectif,9,1
12368,vainqueur,vainqueur,Nom,9,1
12561,debarquer,debarquer,Verbe,9,1
12791,pluralite,pluralite,Nom,9,1
12857,commenter,commenter,Verbe,9,1
12870,restituer,restituer,Verbe,9,1
12954,apporteer,apportees,Verbe,9,1
13353,emanation,emanations,Nom,9,1
13375,coalition,coalitions,Nom,9,1
13448,deception,deceptions,Nom,9,1
13462,reflechie,reflechie,Nom,9,1
13518,formateur,formateur,Nom,9,1
13550,cafetiere,cafetiere,Nom,9,1
13701,propagand,propagande,Adjectif,9,1
13806,perimetre,perimetre,Nom,9,1
13811,multitude,multitude,Nom,9,1
13849,envergure,envergure,Nom,9,1
13893,contrario,contrario,Nom,9,1
13936,instruire,instruit,Verbe,9,1
13970,remouline,remouline,Verbe,9,1
14006,pertinent,pertinent,Adverbe,9,1
14262,satisfait,satisfait,Adjectif,9,1
14440,prealable,prealables,Adjectif,9,1
14498,ankyloser,ankyloser,Nom,9,1
14806,riposteur,riposteur,Nom,9,1
14959,deplacait,deplacait,Adjectif,9,1
15009,chronique,chronique,Nom,9,1
15281,sciemment,sciemment,Adverbe,9,1
15289,controler,controlent,Verbe,9,1
15363,remporter,remporter,Verbe,9,1
15543,passionne,passionnes,Adjectif,9,1
15714,espionner,espionner,Verbe,9,1
16050,embarquer,embarquer,Verbe,9,1
16083,insertion,insertion,Nom,9,1
16281,debriefer,debriefait,Verbe,9,1
16474,cultureux,cultureux,Adjectif,9,1
16594,remplacer,remplacer,Verbe,9,1
16690,modifieer,modifiees,Verbe,9,1
17056,recuperer,recuperait,Verbe,9,1
17058,prefectur,prefecture,Adjectif,9,1
17283,punchline,punchline,Nom,9,1
17311,retrouvee,retrouvee,Verbe,9,1
17536,conseille,conseille,Nom,9,1
17809,recemment,recemment,Adverbe,9,1
17837,mesurable,mesurable,Adjectif,9,1
19014,sillonner,sillonnait,Verbe,9,1
19063,engueuler,engueuler,Verbe,9,1
19380,microsoft,microsoft,Adverbe,9,1
19573,itinerant,itinerant,Adjectif,9,1
19922,localisee,localisee,Nom,9,1
19981,organisme,organisme,Nom,9,1
20106,regrouper,regroupe,Verbe,9,1
20345,decevante,decevantes,Nom,9,1
20446,excellent,excellent,Adjectif,9,1
20464,semantiqu,semantique,Adjectif,9,1
20716,challenge,challenge,Nom,9,1
20783,demandeur,demandeurs,Adjectif,9,1
20829,comporter,comporter,Verbe,9,1
20981,sensation,sensation,Nom,9,1
21142,transfuge,transfuges,Adjectif,9,1
21222,ordinaire,ordinaire,Adjectif,9,1
21303,focaliser,focalise,Verbe,9,1
21337,engrenage,engrenage,Nom,9,1
21380,canaliser,canaliser,Verbe,9,1
21411,assimilee,assimilee,Verbe,9,1
21429,chaotique,chaotique,Adjectif,9,1
21460,emulation,emulation,Nom,9,1
21510,formalise,formalises,Adjectif,9,1
21570,travestir,travestie,Verbe,9,1
21589,explicite,explicite,Verbe,9,1
21611,doucement,doucement,Adverbe,9,1
22044,simpliste,simpliste,Adjectif,9,1
22066,coherence,coherence,Nom,9,1
22148,editorial,editoriaux,Adjectif,9,1
22182,explosion,explosion,Nom,9,1
23268,recurrent,recurrente,Adjectif,9,1
23278,segmenter,segmenter,Verbe,9,1
23556,retraiter,retraiter,Verbe,9,1
23743,fatiguant,fatiguant,Adjectif,9,1
23942,reference,reference,Nom,9,1
23959,prioriser,prioriser,Verbe,9,1
24060,selection,selection,Nom,9,1
24097,episodiqu,episodique,Adjectif,9,1
24180,veritable,veritables,Adjectif,9,1
24466,adressage,adressage,Nom,9,1
24544,superieur,superieure,Adjectif,9,1
24564,renouveau,renouveau,Nom,9,1
24587,traverser,traverse,Verbe,9,1
24772,mediation,mediation,Nom,9,1
24874,verifiabl,verifiable,Adjectif,9,1
25017,modulaire,modulaire,Adjectif,9,1
25041,publicite,publicites,Nom,9,1
25251,onboarder,onboardes,Verbe,9,1
25376,pedagogie,pedagogie,Nom,9,1
25475,processus,processus,Nom,9,1
25583,proposeer,proposees,Verbe,9,1
231,actualiser,actualise,Verbe,10,1
296,interactif,interactifs,Adjectif,10,1
1049,politicien,politicien,Adjectif,10,1
1259,auparavant,auparavant,Adverbe,10,1
1781,irregulier,irregulier,Adjectif,10,1
2122,precedente,precedentes,Adjectif,10,1
2460,apercevoir,apercevoir,Verbe,10,1
2475,programmer,programmant,Verbe,10,1
2648,specialise,specialises,Adjectif,10,1
2763,passionner,passionne,Verbe,10,1
2924,connaissai,connaissais,Nom,10,1
2944,deroulaier,deroulaient,Verbe,10,1
3009,corroborer,corroborer,Verbe,10,1
3032,consonance,consonances,Nom,10,1
3137,mediathequ,mediatheque,Adjectif,10,1
3152,ordinateur,ordinateur,Nom,10,1
3248,tranquille,tranquille,Adjectif,10,1
3383,concerneer,concernees,Verbe,10,1
3436,malheureux,malheureuses,Adjectif,10,1
3452,cautionner,cautionne,Verbe,10,1
3615,spectateur,spectateur,Adjectif,10,1
3624,messagerie,messageries,Nom,10,1
3681,entendable,entendable,Adjectif,10,1
3832,apprehende,apprehende,Verbe,10,1
3956,restrictif,restrictif,Adjectif,10,1
4263,abnegation,abnegation,Nom,10,1
4586,mediatique,mediatiques,Adjectif,10,1
4620,souffrance,souffrance,Nom,10,1
4802,instantane,instantane,Nom,10,1
4919,intermarch,intermarche,Adjectif,10,1
4937,planoisien,planoisiens,Adjectif,10,1
4971,renouveler,renouveler,Verbe,10,1
5056,developpee,developpee,Verbe,10,1
5185,magnifique,magnifique,Adjectif,10,1
5437,communique,communiques,Nom,10,1
5695,ambivalent,ambivalente,Adjectif,10,1
5706,benchmarke,benchmarke,Nom,10,1
5707,atlantique,atlantique,Adjectif,10,1
5816,liberation,liberation,Nom,10,1
5846,influencer,influencer,Verbe,10,1
5860,startupers,startupers,Adverbe,10,1
5864,experiment,experimente,Adjectif,10,1
6097,innovation,innovations,Nom,10,1
6136,complement,complement,Adverbe,10,1
6157,dissonance,dissonance,Nom,10,1
6275,leadership,leadership,Verbe,10,1
6462,mythologie,mythologie,Nom,10,1
6465,flamboyant,flamboyante,Adjectif,10,1
6530,bourgeoisi,bourgeoisie,Adjectif,10,1
6615,deteriorer,deteriorer,Verbe,10,1
6617,presidence,presidence,Nom,10,1
6707,regionalis,regionalise,Adjectif,10,1
6721,colistiere,colistiere,Nom,10,1
6804,hierarchie,hierarchie,Nom,10,1
6819,pyramidale,pyramidale,Nom,10,1
6890,perspectif,perspectives,Adjectif,10,1
6911,collistier,collistiers,Adjectif,10,1
6932,coordonnee,coordonnee,Verbe,10,1
6956,homogeneis,homogeneise,Adjectif,10,1
7043,generaient,generaient,Adverbe,10,1
7051,omniscient,omniscient,Adjectif,10,1
7092,hollandais,hollandaise,Adjectif,10,1
7177,preparatif,preparatifs,Adjectif,10,1
7229,dichotomie,dichotomie,Nom,10,1
7289,volontaire,volontaires,Adjectif,10,1
7352,blitzkrieg,blitzkrieg,Nom,10,1
7476,notabilite,notabilite,Verbe,10,1
7545,investitur,investiture,Adjectif,10,1
7645,evaluation,evaluation,Nom,10,1
7782,etatsunien,etatsunien,Adjectif,10,1
7798,strategist,strategiste,Adjectif,10,1
8064,acculturer,acculturer,Verbe,10,1
8241,connaitrer,connaitra,Verbe,10,1
8445,polyvalent,polyvalent,Adjectif,10,1
8729,appreciabl,appreciable,Adjectif,10,1
9109,percussion,percussions,Nom,10,1
9111,instrument,instruments,Nom,10,1
9175,rechignant,rechignant,Adjectif,10,1
9641,interessee,interessees,Adjectif,10,1
10471,etablisser,etablissait,Verbe,10,1
10493,definisser,definissait,Verbe,10,1
10597,promulguer,promulgue,Verbe,10,1
11034,inquietant,inquietant,Adjectif,10,1
11314,hygienique,hygieniques,Nom,10,1
11680,echangeant,echangeant,Nom,10,1
11733,hologramme,hologramme,Verbe,10,1
11863,dependance,dependance,Nom,10,1
12326,improbable,improbable,Adjectif,10,1
12812,pseudonyme,pseudonymes,Nom,10,1
12882,monumental,monumentale,Adjectif,10,1
13143,ritualiser,ritualiser,Verbe,10,1
13473,concession,concessions,Nom,10,1
13479,corneriser,corneriser,Adjectif,10,1
13570,efficience,efficience,Nom,10,1
13594,monochrome,monochrome,Nom,10,1
13698,couverture,couverture,Nom,10,1
13727,microcosme,microcosme,Nom,10,1
13731,generalite,generalite,Nom,10,1
14021,fluidifier,fluidifie,Verbe,10,1
14118,contribuer,contribue,Verbe,10,1
14776,predefinie,predefinies,Adjectif,10,1
15354,illegalite,illegalite,Nom,10,1
15924,transpirer,transpiraient,Verbe,10,1
15942,embrouille,embrouilles,Nom,10,1
16008,depression,depression,Nom,10,1
16408,reposteurs,reposteurs,Verbe,10,1
16511,fourmiller,fourmillait,Verbe,10,1
17474,convention,convention,Nom,10,1
17523,conclusion,conclusions,Nom,10,1
18247,validation,validation,Nom,10,1
18592,geolocalis,geolocalise,Adjectif,10,1
18672,equivalent,equivalent,Adjectif,10,1
18750,determiner,determinant,Verbe,10,1
18794,fastidieux,fastidieux,Adjectif,10,1
19174,identifiee,identifiees,Adjectif,10,1
19312,compliquee,compliquees,Adjectif,10,1
19493,accessible,accessible,Adjectif,10,1
19507,abandonnee,abandonnee,Nom,10,1
19569,accrochage,accrochage,Verbe,10,1
19580,financiere,financieres,Adjectif,10,1
19652,disparater,disparates,Verbe,10,1
19678,consequent,consequente,Adjectif,10,1
19753,dispatcher,dispatche,Verbe,10,1
19948,efficacite,efficacite,Nom,10,1
20142,antecedent,antecedents,Adjectif,10,1
20251,contournee,contournee,Nom,10,1
20590,simplifier,simplifier,Verbe,10,1
20761,fraternite,fraternite,Verbe,10,1
21136,photograph,photographe,Adjectif,10,1
21630,propagande,propagande,Nom,10,1
21942,schematiqu,schematique,Adjectif,10,1
22022,complexite,complexite,Nom,10,1
22106,occupation,occupation,Nom,10,1
22146,continuite,continuite,Nom,10,1
22176,quarantain,quarantaine,Adjectif,10,1
22605,intimement,intimement,Adverbe,10,1
22816,soutenance,soutenance,Nom,10,1
22908,interprete,interprete,Verbe,10,1
23109,faramineux,faramineux,Adjectif,10,1
23221,generalise,generalise,Verbe,10,1
23469,algorithme,algorithme,Nom,10,1
23478,professeur,professeur,Nom,10,1
23814,incapacite,incapacite,Nom,10,1
23890,formulaire,formulaires,Adjectif,10,1
24006,utilisable,utilisables,Adjectif,10,1
24045,courtoisie,courtoisie,Verbe,10,1
24658,motivation,motivation,Nom,10,1
24880,cotisation,cotisations,Nom,10,1
24917,sendinblue,sendinblue,Nom,10,1
25045,sponsoring,sponsoring,Nom,10,1
25053,astreindre,astreint,Adjectif,10,1
25140,configurer,configure,Verbe,10,1
25390,marronnier,marronnier,Adjectif,10,1
25487,automation,automation,Adjectif,10,1
25544,ressembler,ressemblent,Verbe,10,1
25546,mastodonte,mastodontes,Adjectif,10,1
170,grandissant,grandissant,Adjectif,11,1
405,estampillee,estampillee,Nom,11,1
691,designation,designation,Nom,11,1
731,democratiqu,democratique,Adjectif,11,1
1719,circonscrit,circonscrit,Nom,11,1
1944,selectionne,selectionne,Verbe,11,1
2497,citoyennete,citoyennete,Verbe,11,1
2951,observation,observation,Verbe,11,1
3625,interposeer,interposees,Verbe,11,1
3697,affirmation,affirmation,Adjectif,11,1
3751,privilegiee,privilegiee,Nom,11,1
4302,chefdefilat,chefdefilat,Verbe,11,1
4633,emblematiqu,emblematique,Adjectif,11,1
4695,sereinement,sereinement,Adverbe,11,1
5497,parentheser,parentheses,Verbe,11,1
5596,sympathiser,sympathisant,Verbe,11,1
5620,sympathique,sympathiques,Adjectif,11,1
5741,geopolitiqu,geopolitique,Adjectif,11,1
5951,ambivalence,ambivalence,Nom,11,1
6113,restructure,restructure,Nom,11,1
6245,accompagnee,accompagnee,Verbe,11,1
6427,quinquennat,quinquennat,Nom,11,1
6439,convaincant,convaincant,Adjectif,11,1
6508,incompetent,incompetents,Adjectif,11,1
6519,omniscience,omniscience,Nom,11,1
6542,souverainet,souverainete,Adjectif,11,1
6543,independanc,independance,Adjectif,11,1
6603,declencheur,declencheur,Adjectif,11,1
6922,hallucinant,hallucinant,Adjectif,11,1
7132,bouleverser,bouleverse,Verbe,11,1
7466,tardivement,tardivement,Adverbe,11,1
7565,conseillere,conseillere,Verbe,11,1
7642,chronophage,chronophage,Nom,11,1
7762,narassiguin,narassiguin,Adjectif,11,1
7862,marionnette,marionnette,Verbe,11,1
8123,logiquement,logiquement,Adverbe,11,1
8134,ergonomique,ergonomiques,Adjectif,11,1
8286,incertitude,incertitude,Nom,11,1
8318,cheminement,cheminements,Nom,11,1
8420,genealogist,genealogiste,Adjectif,11,1
8421,successoral,successoral,Nom,11,1
8553,elementaire,elementaires,Adjectif,11,1
8572,precisement,precisement,Adverbe,11,1
9057,photographe,photographes,Adjectif,11,1
9367,revendiquer,revendiquait,Verbe,11,1
9769,entierement,entierement,Adverbe,11,1
9820,generaliser,generaliser,Verbe,11,1
9869,concurrente,concurrentes,Nom,11,1
10010,marchandise,marchandise,Verbe,11,1
10363,transporter,transporter,Verbe,11,1
11012,coronavirus,coronavirus,Nom,11,1
11062,physionomie,physionomie,Nom,11,1
11306,apparemment,apparemment,Adverbe,11,1
11325,interrompre,interrompu,Verbe,11,1
11408,confinement,confinement,Nom,11,1
11471,bourguignon,bourguignon,Nom,11,1
11624,privilegier,privilegier,Verbe,11,1
11815,subordonner,subordonne,Verbe,11,1
11816,utilisateur,utilisateur,Nom,11,1
12345,perfectible,perfectible,Adjectif,11,1
12684,maintenance,maintenance,Nom,11,1
13171,apprehender,apprehender,Verbe,11,1
13342,designatier,designations,Verbe,11,1
13951,redescenter,redescentes,Verbe,11,1
14731,papillonner,papillonnent,Verbe,11,1
14857,dailymotion,dailymotion,Nom,11,1
15386,interviewer,interviewera,Verbe,11,1
16289,profiterole,profiterole,Verbe,11,1
16419,disparaître,disparu,Verbe,11,1
16509,deshumanise,deshumanise,Nom,11,1
16588,obligatoire,obligatoires,Adjectif,11,1
16894,recommander,recommandes,Verbe,11,1
17629,restitution,restitution,Nom,11,1
18148,monographie,monographie,Nom,11,1
18273,commissaire,commissaire,Nom,11,1
18576,declinaison,declinaisons,Nom,11,1
18669,gouvernorat,gouvernorats,Nom,11,1
19013,camionnette,camionnette,Nom,11,1
19126,supervision,supervision,Nom,11,1
19349,recollement,recollement,Adverbe,11,1
19392,repartition,repartition,Nom,11,1
19544,distinction,distinction,Nom,11,1
19877,resistaient,resistaient,Adverbe,11,1
20019,consequente,consequente,Verbe,11,1
20050,parcellaire,parcellaires,Nom,11,1
20240,nominativer,nominatives,Verbe,11,1
21044,capitaliser,capitaliser,Verbe,11,1
21462,competition,competition,Nom,11,1
21540,integralite,integralite,Nom,11,1
21560,systematiqu,systematique,Adjectif,11,1
21892,segmentante,segmentante,Nom,11,1
23249,exploitable,exploitables,Adjectif,11,1
23448,prospection,prospection,Nom,11,1
23710,deplacement,deplacement,Nom,11,1
24267,sensibilise,sensibilises,Adjectif,11,1
24509,fabrication,fabrication,Nom,11,1
25117,personnalis,personnalise,Adjectif,11,1
25123,administrer,administrer,Verbe,11,1
25125,automatique,automatique,Adjectif,11,1
25303,difficulter,difficultes,Verbe,11,1
25424,commencaier,commencaient,Verbe,11,1
25481,automatiser,automatiser,Verbe,11,1
32,satisfaction,satisfaction,Nom,12,1
636,deuxiemement,deuxiemement,Adjectif,12,1
900,anticipation,anticipation,Nom,12,1
1571,mutuellement,mutuellement,Adverbe,12,1
1635,retranscrire,retranscrivent,Verbe,12,1
1733,geographique,geographiques,Adjectif,12,1
1894,attractivite,attractivite,Verbe,12,1
2439,confidentiel,confidentiel,Adjectif,12,1
2529,opportuniste,opportuniste,Adjectif,12,1
2619,organigramme,organigramme,Nom,12,1
2986,predominance,predominance,Nom,12,1
3087,caracteriser,caracteriser,Verbe,12,1
3117,preponderant,preponderante,Adjectif,12,1
4208,discernement,discernement,Adverbe,12,1
4362,entrecroiser,entrecroiser,Verbe,12,1
4936,planoisienne,planoisiennes,Adjectif,12,1
4955,legitimement,legitimement,Nom,12,1
5351,retravailler,retravailler,Verbe,12,1
5532,republicains,republicains,Adverbe,12,1
5573,telephonique,telephoniques,Adjectif,12,1
5769,reconfigurer,reconfigure,Verbe,12,1
5780,licenciement,licenciement,Adverbe,12,1
5818,intervention,interventions,Nom,12,1
6142,bienveillant,bienveillant,Adjectif,12,1
6398,bourdieusien,bourdieusien,Adjectif,12,1
6531,republicaine,republicaine,Nom,12,1
6551,tiersmondist,tiersmondiste,Adjectif,12,1
6809,decisionnair,decisionnaire,Adjectif,12,1
6875,renforcement,renforcement,Adjectif,12,1
6942,francophonie,francophonie,Nom,12,1
7367,imponderable,imponderables,Nom,12,1
7398,entrepreneur,entrepreneur,Adjectif,12,1
7510,scientifique,scientifique,Adjectif,12,1
7515,intelligible,intelligible,Adjectif,12,1
8041,echangeaient,echangeaient,Adjectif,12,1
8112,vieillissant,vieillissante,Adjectif,12,1
8149,aubervillier,aubervilliers,Nom,12,1
8183,intellectuel,intellectuels,Adjectif,12,1
8198,presentielle,presentielles,Adjectif,12,1
8340,sensiblement,sensiblement,Adverbe,12,1
9070,portefeuille,portefeuille,Nom,12,1
9248,schizophrene,schizophrene,Nom,12,1
10077,intelligence,intelligence,Nom,12,1
10086,melangeaient,melangeaient,Adverbe,12,1
10533,representant,representants,Nom,12,1
10580,reunissaient,reunissaient,Adjectif,12,1
11304,impressionne,impressionnes,Adjectif,12,1
12264,profondement,profondement,Adverbe,12,1
12378,physiquement,physiquement,Adverbe,12,1
12606,presentateur,presentateur,Adjectif,12,1
12888,reconstruire,reconstruire,Verbe,12,1
13037,previsionnel,previsionnel,Adjectif,12,1
13130,potentialise,potentialise,Verbe,12,1
13185,concentrique,concentriques,Adjectif,12,1
13409,demultiplier,demultiplier,Nom,12,1
13875,prescripteur,prescripteur,Nom,12,1
13975,redistribuer,redistribue,Verbe,12,1
15213,reequilibrer,reequilibrer,Verbe,12,1
16977,radiographie,radiographie,Nom,12,1
17070,cartographie,cartographie,Nom,12,1
17074,spontanement,spontanement,Adverbe,12,1
17316,documentaire,documentaire,Adjectif,12,1
18138,argumentaire,argumentaires,Nom,12,1
18213,garantissait,garantissait,Nom,12,1
18266,finalisation,finalisation,Nom,12,1
18351,comportement,comportements,Adjectif,12,1
18653,decentralise,decentralise,Nom,12,1
18896,enrichissant,enrichissante,Adjectif,12,1
19620,possibiliter,possibilites,Verbe,12,1
20529,positivement,positivement,Adverbe,12,1
20579,enseignement,enseignement,Nom,12,1
20674,concertation,concertation,Nom,12,1
21227,militantisme,militantisme,Nom,12,1
21726,intermediair,intermediaire,Adjectif,12,1
21729,gouvernement,gouvernement,Nom,12,1
21862,envisageable,envisageable,Adjectif,12,1
21943,electoralist,electoraliste,Adjectif,12,1
21958,publicitaire,publicitaire,Adjectif,12,1
21975,irreprochabl,irreprochable,Adjectif,12,1
22157,potentialite,potentialites,Nom,12,1
22832,exceptionnel,exceptionnel,Adjectif,12,1
22852,interference,interferences,Adjectif,12,1
23162,informatique,informatique,Adjectif,12,1
23353,localisation,localisation,Nom,12,1
23424,selectionner,selectionner,Adjectif,12,1
23573,recuperation,recuperation,Nom,12,1
23590,informatisee,informatisees,Adjectif,12,1
24117,significatif,significative,Adjectif,12,1
24119,radicalement,radicalement,Adverbe,12,1
24507,troisiememer,troisiemement,Verbe,12,1
24988,expressement,expressement,Adverbe,12,1
25103,personnalise,personnalise,Nom,12,1
25181,concurrencer,concurrence,Verbe,12,1
25357,denominateur,denominateur,Nom,12,1
25580,adaptabilite,adaptabilite,Nom,12,1
206,decredibilise,decredibilisee,Adjectif,13,1
2012,discontinuite,discontinuite,Nom,13,1
3244,manifestation,manifestations,Nom,13,1
4816,ininteressant,ininteressant,Adjectif,13,1
4983,accompagnerai,accompagnerai,Adjectif,13,1
5221,inevitablemer,inevitablement,Verbe,13,1
5746,algorithmique,algorithmique,Adjectif,13,1
5782,prospectivite,prospectivite,Nom,13,1
6445,perennisation,perennisation,Nom,13,1
6592,agglomeration,agglomeration,Nom,13,1
7090,reformulation,reformulation,Nom,13,1
7118,desolidarisee,desolidarisee,Nom,13,1
